site_name,year,GPP,ER,NEP,Wtemp,Disch,PAR
nwis_08049500,2009,1209.8541601739755,-1912.6182409960466,-697.3256240149591,7764.423697916666,8993.59302524371,13815.9586457928
nwis_08049500,2010,1136.2827645397133,-1865.0566508751217,-744.0773174159472,7710.918229166667,11287.059228206937,13693.451616885599
nwis_08049500,2011,1119.9142476685554,-1842.6013912574579,-696.4014355024306,8075.060677083334,3979.8045897961174,14574.221839144799
nwis_08049500,2012,1104.6743989254626,-1831.059575677866,-722.7876687550695,8193.718229166667,6386.850829910078,14154.364800273599
nwis_08049500,2013,1085.7317101283447,-1924.0842059981899,-838.494530303073,7954.4953125,3658.5337281165994,13994.139099275999
nwis_08049500,2014,1147.7496619207316,-2031.1144097479018,-893.0233196333534,7935.656844629861,2928.3403066406854,13702.729706668799
nwis_08049500,2015,879.8333499792559,-1599.079693791589,-599.7230830496,7638.230483964649,28593.204383445503,13522.135919241598
nwis_08049500,2016,989.4726509894749,-1353.4726160443026,-325.25718269581046,7977.121177570882,18895.664084523232,13786.4693275344
nwis_08052700,2011,84.82812025687946,-235.90782213921693,-149.11168118996423,6609.970833333334,169.09004132504273,14528.4337305576
nwis_08052700,2012,91.53448125426462,-211.4877820787927,-112.20286674875308,6926.316604393291,284.14726136925276,14161.407555758398
nwis_08052700,2013,64.20772152134786,-194.39885278516937,-121.53979100762805,6212.800000000002,64.19856454765772,13994.2287193464
nwis_08052700,2014,104.69460665723798,-236.0632261234595,-129.0154171925919,6366.788768732935,80.60218502558399,13712.514344676
nwis_08052700,2015,109.3845374287167,-622.8148429633646,-414.5984772442312,6627.852604166666,1808.2339293656648,13526.826300086399
nwis_08052700,2016,73.88644826955574,-288.09717191259836,-219.84360999538416,7055.779203464625,576.9202281545519,13859.3301251328
nwis_08052745,2011,261.4759006452251,-2439.670674897602,-2291.8691402251143,7022.566666666667,709.1675585159667,14544.911334844799
nwis_08052745,2013,246.8707440031718,-1928.2560585346014,-1737.5842764244198,6943.882374927585,557.9433238154993,14004.9871080336
nwis_08052745,2014,320.1356947355272,-2096.946903831602,-1858.350383383534,6802.629216172894,562.714162321792,13721.6451047256
nwis_08052745,2015,283.33326879782413,-1737.3584163276448,-1474.4272078394151,6793.049479166667,1928.8388705302555,13541.2586854776
nwis_08057410,2016,550.2146009653967,-969.2405022975942,-398.64664634224346,7781.523368733099,63775.42180568526,13835.1306665376
nwis_08062500,2010,449.9385363908255,-820.148919503638,-349.915451686047,7560.404166666667,46125.338035409746,13881.308610254398
nwis_08062500,2012,643.8692319544524,-1318.348166894215,-623.7033117268008,8149.745417529606,25804.75397812985,14340.457124531998
nwis_08065350,2008,862.4707700375578,-2407.747607343462,-1506.9665523456647,7574.273946208085,49874.28987302126,14012.097238389599
nwis_08065350,2010,749.5695354171654,-2293.5843321713705,-1513.2323409568728,7456.307490079518,77860.91990690258,13786.9339196232
nwis_08065350,2012,950.6592171253745,-2273.6161226155755,-1317.3630169726264,8173.778990464485,37251.61964689183,14192.240117227198
nwis_08068000,2014,740.9091415868573,-1384.7386875085135,-644.3497350706912,7702.867596219289,1915.5381986683583,13575.808128254399
nwis_08068000,2015,446.4283300980138,-1305.2452576504106,-852.2164900305845,7830.241145833334,12208.832033938921,13479.3708137424
nwis_08068000,2016,556.7751126094362,-1116.9965237332938,-547.4137643185741,8243.538717642718,12934.577488266257,13749.0823090656
nwis_08068500,2011,1116.782113437281,-1421.4600962712736,-291.1673138929469,8329.5984375,574.0310035771644,14926.524789506399
nwis_08068500,2012,701.9329616511925,-1254.5853736927108,-567.1951727163621,8385.90234375,3188.3473783799013,14101.7259998664
nwis_08068500,2013,776.017736613867,-1288.6314557632777,-513.2003368882563,8028.224479166666,1157.4223387535621,13905.2419940448
nwis_08068500,2014,698.6098359266665,-1270.154757228835,-585.5681545573553,7816.44609375,2134.120633015617,13503.720364646399
nwis_08068500,2015,404.69609256179336,-1266.3772375033375,-894.8002586178554,7933.881770833332,5239.936673024218,13441.0727466792
nwis_08068500,2016,574.5165458600846,-1291.7709019716917,-766.7259158420128,8269.53963428436,11921.62223095618,13681.414026503999
nwis_08070200,2008,249.02511894482404,-757.8098941814108,-520.685457163155,7452.687760416664,5247.552188084817,13994.981228088
nwis_08070200,2009,244.87742391537932,-669.9250117875047,-428.639576707889,7558.382779810697,1875.8100039160627,13864.1498447256
nwis_08070200,2010,321.3011593984603,-697.0227199211106,-381.6867353031444,7447.674479166667,1120.3527442700133,13890.6525908808
nwis_08070200,2011,299.7140600203825,-505.9681008169768,-208.5382810806454,7814.728645833334,263.2380406963531,14980.1306814936
nwis_08070200,2012,230.43207609853408,-718.8199632171397,-503.23492399133386,7847.7828125,1976.7248548452335,14104.880997732
nwis_08070200,2013,248.38036456024773,-600.2710136231387,-353.0808432845727,7543.805627409356,804.5339061984453,13946.227788024
nwis_08070200,2014,222.65345283972425,-684.8889934817983,-465.9233041679203,7259.202641815483,1068.4378499983907,13564.8370973808
nwis_08070200,2015,165.3471833661145,-760.2505384644585,-614.9849445532944,7452.786458333333,4470.648980664338,13506.144878268
nwis_08070200,2016,181.65106962597463,-775.538949858177,-652.6177239593917,7748.066809145985,5609.989487902665,13714.366563828
nwis_08171290,2009,723.9604389602586,-624.8765477217058,94.66938504060461,7956.312499999997,582.7303695340813,14125.928137322398
nwis_08171290,2010,1337.2600678989595,-1777.7376921924474,-440.03368755668185,7777.802604166666,2111.2737181502107,13891.1063533704
nwis_08180700,2008,1109.6924180264486,-2379.7373931787492,-1276.4517737900396,7849.024348181121,841.6504518925509,14276.0321737488
nwis_08180700,2010,1183.6159531625378,-2783.289254110965,-1629.919575471617,7661.238715277777,1234.421230826449,14091.1515545472
nwis_08180700,2011,1243.4747670790373,-2549.8921931838213,-1306.7132143813683,7964.469444444445,485.2461179813203,15211.6450769304
nwis_08180700,2012,1191.0087754430463,-2781.0800271289013,-1504.1184113497798,8025.214197257775,404.98361748556664,14525.330970477598
nwis_08180700,2013,1099.2754316600526,-1638.8920937255843,-537.7753881351945,7811.8007143545,190.74792394876735,14163.518969913599
nwis_08181500,2008,805.5387053193035,-1357.625931296539,-545.9379916352067,8626.890129642154,1556.208359532606,14284.589733691198
nwis_08181500,2009,742.6803998327557,-1547.6977644515894,-804.5339844447735,8765.938541666666,1182.6495198517773,14438.5087494816
nwis_08181500,2010,772.3172821549825,-1504.544082386989,-746.0425781052372,8324.480729166668,2797.6469523765063,14057.786868400799
nwis_08181500,2011,849.2549670170424,-1683.9404797095235,-834.7362035026481,8891.427604166667,1052.7489838661045,15231.266887536
nwis_08181500,2012,718.4509026323336,-1542.1257958509784,-798.6331446957214,8932.434375,1501.206758517276,14508.8016306912
nwis_08181500,2013,793.1447191670227,-1712.1806046507827,-926.838899140843,8840.158854166666,1390.7837525995114,14202.1892540304
nwis_08181500,2014,770.2898513204156,-1555.3046460542578,-788.5830407140263,8829.716145833334,801.003981297917,13779.769610829599
nwis_08181500,2015,689.6008794962829,-1542.660004035019,-862.635471091109,8685.1890625,1858.067696079532,13791.833000467199
nwis_08181500,2016,438.12212541643873,-1505.2214837084557,-1082.0693217991277,8486.52185518563,4684.16896034693,14025.239166304798
nwis_08181800,2008,584.5677390861891,-787.0692166719707,-203.198834335207,8962.57006906698,3295.301346804131,14400.1880110368
nwis_08181800,2009,540.9413844135136,-915.3453405259185,-385.35868147626024,8931.885416666666,2771.6306694250343,14551.660503928799
nwis_08181800,2010,649.2702687215279,-958.8229134644058,-321.9746101550512,8639.553645833334,6656.226456707597,14157.5787482976
nwis_08181800,2011,868.9144150007982,-1477.2566662479007,-612.911484937477,9090.259635416667,2375.409444945875,15345.4612743936
nwis_08181800,2012,463.1294479843158,-1071.669114469403,-726.0860255043204,9179.023697916668,3528.990329247005,14614.9467333912
nwis_08181800,2013,432.5247192463574,-1114.7013161619748,-686.2403642275071,9064.036458333334,2941.040368219007,14309.773102850399
nwis_08181800,2014,361.45881430543926,-1234.5285869985676,-713.2963208470521,8993.855989583333,3083.218417155732,13863.336719148
nwis_08181800,2015,434.9366152144534,-1059.6621220685724,-633.6443261951512,8869.065624999997,5931.608210069596,13910.842000339198
nwis_08181800,2016,370.53302695406944,-961.9563966228328,-569.9566322796728,8867.911950860442,9924.48920023327,14154.706499623198
nwis_08188060,2012,814.7789711772471,-1144.6303084028718,-346.66147852235747,8650.41875,4130.117093609222,14459.665022207999
nwis_08188060,2013,812.5453245812735,-1162.4060412062775,-357.5317312500196,8314.101041666667,3185.3557772361405,14191.0114181472
nwis_08188060,2014,785.8378649693248,-1166.728223037409,-369.09908896340943,8132.569270833334,2806.843008551359,13610.771051673599
nwis_08188060,2015,650.8353620318499,-1292.5855611809563,-652.9029098058746,8281.62520719796,7590.33554094335,13644.7977893472
nwis_08211200,2009,1231.7672592824651,-1937.362871301858,-707.9047962590946,8498.981770833334,1265.8569556699338,15008.9590289016
nwis_08211200,2010,664.9914011986173,-1208.5346058179193,-543.3561146345539,8380.96875,2103.7219815685935,14591.454296176798
nwis_08211200,2011,1075.5787167072897,-1344.7933955363094,-269.4503089818773,8605.57398313492,1285.4291111415,15478.714028282398
nwis_08211200,2012,815.6164195882764,-1415.2853134035347,-598.59900421752,8783.207291666668,1362.9093896884362,14737.6256584032
nwis_08211200,2013,594.3177492675595,-1252.6715507141369,-659.4374056573897,8444.8796875,1294.4392762186978,14392.756097747999
nwis_08211200,2014,772.8785954227126,-1301.9205369789238,-529.3777180918377,8273.155921803092,1562.491596589483,13958.441330853599
nwis_08211200,2015,907.5831523569683,-1554.4384506789263,-666.333521605907,8494.53094487961,5756.994875380522,13979.939926982399
nwis_08211200,2016,484.53748624269195,-1280.930657448155,-798.9925526546007,8782.730460258092,1904.1089167810032,14260.3012105848
nwis_08375300,2012,787.7604541896466,-1422.9406934249776,-663.648598772791,9534.26328125,1949.1152686087626,15802.0307382672
nwis_08375300,2013,605.9113952856754,-1321.0297257088869,-707.8342265556983,8744.816145833332,10918.430366477358,15404.357452226399
nwis_08375300,2014,640.0372025245538,-1213.9985776970902,-583.4007115524587,8488.747395833334,7282.733165609431,15345.725142182398
nwis_08375300,2015,487.8512536774331,-991.1776914076598,-516.1986991582949,8648.2640625,4537.207878617476,15239.6327262816
nwis_08375300,2016,594.597611576294,-1203.2299392037287,-585.9292233872636,8926.869947350458,5146.14185482797,15349.886128382399
nwis_08412500,2015,3307.9812091509098,-4082.5745821854985,-774.4028179914584,6653.127927962036,1061.0124058003844,14973.059447892
nwis_08437710,2012,6795.843174791116,-8617.967831672853,-1817.1984329195636,7240.301331018519,18.723815401113743,15327.6233111064
nwis_08437710,2013,8256.26558092192,-8810.966058618089,-564.1405078837587,6882.141727259343,19.903910448276772,15069.0887079768
nwis_08437710,2014,8859.0820815233,-11117.30570904072,-2284.8827972469967,6901.517708333334,273.8700105541774,14882.859952077599
nwis_08437710,2015,9074.812006704211,-10753.950444224241,-1677.4798488155159,7059.675550429562,630.0118687286327,14865.6048008328
nwis_08437710,2016,12154.44058671697,-12988.451706184609,-840.9906129200342,7319.237021222208,427.3790614063017,15090.8804186616
nwis_08446500,2012,12504.71139777417,-9756.222502672292,2650.509599136463,7389.6796875,141.3470887805539,15067.479968352
nwis_08446500,2013,9954.990775195089,-8946.111441204615,905.983465958446,7130.5502738988,109.31928144632704,14846.447506212
nwis_08446500,2014,8751.568651425589,-8396.995888341284,285.94745067191224,7127.633854166668,337.1921440362812,14666.960248113599
nwis_08447000,2012,1566.5712243427965,-3176.1572763507875,-1668.0940221821488,7805.124282210048,172.4717861766392,15179.9057515224
nwis_08447000,2014,2883.9407244007384,-3382.8043303963905,-562.7461428460522,7387.225573630109,449.4957887260414,14750.695987675199
nwis_08447000,2015,6653.052647566201,-5625.937751224967,1086.9620210632347,7494.299013394189,765.37264602653,14813.3118017808
nwis_08447000,2016,5500.205821460964,-5041.106966709759,463.7270354518443,7703.646971240883,553.9913013010112,14894.07544422
nwis_08447300,2012,4624.978682628694,-4597.537170836199,25.457579290450326,8033.174739583334,793.1714325877498,15286.893812568
nwis_08447300,2013,3718.217085625304,-3579.1806967344746,140.95816526248706,7775.038541666667,696.4956922577259,14899.290470819999
nwis_08447300,2015,3426.9765332473785,-4701.114109187655,-1276.3538910986485,7727.175,1291.0717660254534,14866.446389306398
nwis_08447300,2016,3567.5400813903534,-5153.092804799123,-1491.7316086684677,7960.813335031628,1190.526431478385,14875.932669192
nwis_09041400,2009,761.0233843701777,-1887.961880414707,-1012.8059195773591,2797.188946434654,957.6831646808446,12808.233952970399
nwis_09041400,2013,960.1626652238282,-1671.3492910864557,-658.3898188827143,2320.3657340852815,324.09191909469394,12945.678416244
nwis_09406000,2010,796.9844177774899,-1393.8942866464097,-598.0759281107837,4865.109643394554,3338.6781154846963,14310.6620584536
nwis_10129900,2008,692.9654905813123,-1790.5068704177854,-1104.032744882615,3826.3177874715957,50.35564696759797,13653.1597543992
nwis_10129900,2009,914.5164513867247,-2278.7051168787784,-1361.461692675869,3637.4026041666666,40.39432494687008,13519.2291421824
nwis_10129900,2010,909.4547292398719,-2002.6649531786354,-1093.813699545695,3420.265625,56.34324869025531,13545.104913144
nwis_10129900,2011,1157.8281591378827,-2656.880229013705,-1512.8664782467552,3258.865625,147.12934321804468,13531.9977723672
nwis_10129900,2012,944.0380317026867,-2295.939085839796,-1364.5550050900054,3621.9869791666665,53.03544275499437,13941.640467215999
nwis_10129900,2013,770.8028111065362,-1892.8110443946177,-1120.927302040168,3466.5578125,49.41673701253859,13500.7044392304
nwis_10129900,2014,873.1491445263334,-1731.8056081330235,-861.3667502516544,3447.46875,68.16062488428476,13383.869129416798
nwis_10129900,2015,849.7816354510081,-1643.9639336078221,-796.871879715129,3752.163020833333,44.4827384017716,13785.6785841432
nwis_10129900,2016,832.9338437685735,-1555.3534784651013,-728.5360755695328,3603.377731544383,54.8572192741318,13765.2850333152
nwis_10133650,2011,1769.5317965292868,-1675.7569226111955,95.88162205495169,2565.8195240887558,460.73745122583955,13572.117929008798
nwis_10133650,2012,994.1132513733567,-755.1822334067134,232.16128326898854,2989.0294516984186,137.88351267165837,14034.362384447999
nwis_10133650,2013,992.7102690667859,-707.4448125408387,304.4023724341323,2959.5789454125493,123.5860669850413,13571.388038375999
nwis_10133650,2014,1113.1889887729094,-883.6687718332768,235.4056933508327,2928.658374068087,141.36277216236812,13470.254916803999
nwis_10133650,2015,1220.4451734646977,-848.7498219076841,374.380101606735,3211.442673117406,113.7490269692586,13864.2097157424
nwis_10133650,2016,938.2695154638875,-643.786184678972,289.3565516852633,3114.4633675773866,152.83727139118363,13849.087843332
nwis_10133800,2008,1241.169098053215,-1367.6033451204169,-116.0605928045373,3090.09375,399.69486161925937,13449.127403779199
nwis_10133800,2009,1376.9502376983498,-1087.0349844568511,279.6498678691921,3132.1703125,417.1825252361451,13342.0546694232
nwis_10133800,2010,1458.299744038235,-1111.2243436506865,345.7482849297197,3109.5677083333335,381.92685128643905,13341.850025767199
nwis_10133800,2011,1447.5737558191204,-1189.7176565780899,259.35213793885606,2736.3265625,852.1840509909797,13360.9481723592
nwis_10133800,2012,1347.7997888530779,-1327.7762073155857,20.428123951286903,3414.0587757308094,238.36304745577186,13836.1642958448
nwis_10133800,2013,1291.8723712029541,-1236.5275543035673,50.5341467069575,3490.6467736157547,225.781659686448,13358.864003436
nwis_10133800,2014,1414.393663736108,-1147.6880722485455,272.8253977027882,3527.9576139022734,246.97882312829807,13254.2688652416
nwis_10133800,2015,1308.721492661951,-1072.2369832339702,237.8827608751567,3745.0270833333334,192.3938909899906,13639.90093074
nwis_10133800,2016,1258.7575601251908,-1089.6935881091292,178.27551850830875,3704.162412250902,226.3884803860559,13631.704431004799
nwis_10133980,2012,1599.5420062490498,-767.5472207613298,954.9956915272443,3423.4870598592533,340.01815328550373,13836.1642958448
nwis_11044000,2011,843.9974525031703,-1606.0263376489793,-732.668601842976,6539.772916666667,200.4292801827122,15968.921658026398
nwis_11044000,2012,1219.4587193430343,-2737.413559403411,-1518.5293458847111,6701.028934370326,87.91312541266115,16020.424880207998
nwis_11044000,2013,1032.5383235791717,-2828.7818835268918,-1804.2425802602588,7001.250220730523,54.849640413634305,15800.7700298448
nwis_11044000,2014,1237.5046188580443,-2876.243882647923,-1632.5947729431384,7026.588346093279,160.1527871796508,15933.9300053472
nwis_11044000,2016,1185.513585974067,-3265.3137310665106,-2073.7190845483974,7309.826795143123,129.7094414676568,15662.570584449599
nwis_11128500,2009,966.7615774968776,-2978.2634661450466,-2009.6589887748494,6533.564022763069,66.03544043447032,16040.195101223999
nwis_11128500,2010,1450.194422505162,-3907.137189205624,-2444.5686354115023,6318.669270833333,351.2274734494397,15943.371635016
nwis_11128500,2011,2648.2883904870955,-4215.320837282369,-1600.0120818720966,6417.3203125,1661.0858083095986,16056.073013601599
nwis_11273400,2012,4043.9525293783595,-3976.6367109637868,68.11520101529916,6854.577614615876,3233.738207490781,15353.3119575528
nwis_11273400,2013,4513.956527495009,-4285.434676459628,229.96834957317375,6772.312929274125,2555.6044782443187,15695.3893309416
nwis_11273400,2015,2775.477397718027,-3965.144367940115,-1188.6589530525616,6983.53150958017,886.3871003291687,15543.362656332
nwis_11273400,2016,3826.9551844142316,-4523.443616789208,-701.9462085081964,7012.402100204273,3520.9353636762567,15161.823334576799
nwis_11447650,2016,291.0645772639204,-1828.357909319397,-1542.732002803879,5899.820312499992,233620.64989574894,14495.512015353599
nwis_11462500,2012,563.6181622158329,-593.3047304780931,-26.098840072234648,4918.5453125,5452.829165876931,14836.030238484
nwis_11462500,2013,689.6496183207787,-749.2793324562878,-67.07777602460709,5076.876071997836,1888.8976418592601,15341.3386750512
nwis_11462500,2014,499.7247968168097,-777.559149539016,-267.26076009822475,5518.72475297577,2542.382672368654,14799.253551263999
nwis_11462500,2015,569.1816123724936,-839.4233153022499,-272.684817015672,5537.78638484668,2282.645335030438,15089.676499043999
nwis_11462500,2016,333.0450710408444,-855.9494077727777,-539.9857854942776,5149.688050566031,6535.806053479161,14582.424267381599
nwis_11463980,2012,868.6312898928591,-866.5817442272281,-3.91082703281589,6294.109479065911,2407.4256702936095,14882.0274352008
nwis_11463980,2013,1104.469452378201,-880.2203797930317,232.41040055542254,6207.060937499993,1946.0290671781277,15206.2650340272
nwis_11463980,2014,652.1301311886592,-800.8218673143035,-147.17260361625276,6557.554866213695,1498.0341228172963,14684.1290822016
nwis_11463980,2015,791.5056204062543,-861.9839978940058,-70.99734592164566,6603.970805599144,1741.610184282206,15006.235921235999
nwis_11467000,2013,399.39436076465824,-434.09177120305236,-36.772192758294885,5813.782173338337,4418.530615228903,14970.423890267999
nwis_11467000,2014,373.9356665173315,-626.0098882671696,-226.72358792371875,6105.593368060917,11429.394154619593,14512.252277376
nwis_11467000,2015,305.79372721377837,-381.41119456113955,-69.59175463171407,6223.833513986713,6139.766752216673,14823.196029482398
nwis_11467000,2016,363.8822872472019,-529.8191059598865,-174.89383438654195,6077.131254239317,21490.80311229782,14340.7665938376
nwis_12100490,2016,1075.0458793376304,-1292.1657013668923,-141.2975450588165,3634.356377377648,16969.73386628638,10197.002713816799
nwis_12102075,2016,595.0455656766984,-1225.3803416721485,-630.327508864233,3780.878355654969,620.4015921178459,10219.2205536288
nwis_13173600,2010,10584.413460350184,-6590.257291100097,4046.372729472375,5924.85645578966,76357.69270072528,12444.095506399199
nwis_13213000,2010,5815.500662644532,-5289.665459662855,549.1667537036917,5035.669117144467,14183.92351780199,12419.2414544688
nwis_13213000,2014,3921.8288809564647,-4844.801378095635,-921.0067914437128,4849.0289287285095,9114.409943544819,12895.5661164288
nwis_13213000,2015,3639.6195530852547,-4553.684051826436,-910.7735461864645,5054.43817849036,8311.963428922545,13085.400854887199
nwis_13213000,2016,3620.1824734865745,-3886.104958063344,-267.055802915067,4678.636624761277,12741.3794485641,13003.7568109344
nwis_14206950,2008,186.38130403544145,-777.9534889154143,-603.8980173867292,4395.904166666666,365.91150973424146,10869.2265680208
nwis_14206950,2009,183.7195490068634,-792.6974004391644,-623.0475202013223,4466.18966094655,353.9171556189651,11477.6581392144
nwis_14206950,2010,139.54336992399328,-708.1556550842953,-590.2223793542987,4606.225,597.004646448776,11073.3292311264
nwis_14206950,2011,141.13845518665497,-700.2237481420966,-559.4581972070929,4356.78125,480.27088831120324,10683.328704703199
nwis_14206950,2012,160.2781472514032,-697.1396297510137,-554.3922508204763,4622.369166666666,700.8107350610114,10996.3343196504
nwis_14206950,2013,202.8148562622743,-673.4929313309113,-480.2258134591106,4601.3921527777775,255.6788288929875,11208.067322003999
nwis_14206950,2014,142.61054540783636,-757.346314152027,-617.6919690695019,4865.119352692076,467.019995609185,11645.453714832
nwis_14206950,2015,169.2752740254697,-683.4498025030524,-514.5087524908926,5089.110607421402,528.7113445963536,11832.50988864
nwis_14206950,2016,135.88610436338527,-694.2345202433627,-570.5298592335628,5005.097307416729,566.6025898638641,11210.7329254872
nwis_14211010,2009,984.9007901087369,-989.5705551723235,-0.4382633837476335,3749.477736114091,33982.77676637102,11143.512370368
nwis_14211010,2010,1133.1050011163504,-972.0491895113839,189.8871708388423,3860.0098842388165,36672.27898652337,10714.701718728
nwis_14211010,2011,1026.5326423046997,-784.5893781035528,256.0375527875868,3620.741971860029,37151.15299484603,10385.5322610648
nwis_14211010,2012,946.083831640688,-869.4424732797951,87.321612488599,3791.045232732591,49257.6448544958,10675.670869079999
nwis_14211010,2013,1114.9090835340987,-1007.8074589535017,125.7155370241461,3925.773053310807,28922.53093632439,10850.386322663999
nwis_14211010,2014,1221.4651287280897,-967.6708035023353,283.0519281195773,4224.557530971835,36182.665751908324,11248.5402206856
nwis_14211010,2016,1293.7407324966423,-991.1858629505571,320.15254099239144,4311.4475391570095,36429.707854574335,10878.2957447136
nwis_385446094430700,2012,309.3029813695404,-373.44355461634797,-63.310086665104215,5529.471614583334,108.10265124318316,12910.8640021704
nwis_385608094380300,2012,144.99470992099066,-276.45227371664856,-121.96109939093526,6206.19296875,412.2125812405487,12910.8640021704
WI_BEC,2010,1504.542665874352,-2847.7821175480735,-1363.1611424445516,3844.4567226452764,167.78491617539308,11611.659231345599
WI_BEC,2011,1388.053335641854,-2315.9428008169994,-929.676565695765,3577.5560001700765,149.81958941042234,11220.3142592688
WI_BEC,2012,1073.7761128770649,-1697.7524757933897,-623.9233167531155,3825.704883946314,96.6822768770032,11972.290425076799
WI_BEC,2013,1507.3066424418469,-2245.134797602082,-758.1368256162812,4136.178106792874,124.15046186805662,10999.199437379999
WI_BEC,2014,1118.5268413901995,-1870.8936685479707,-762.07772436579,3610.5757526584052,117.43564120531913,11305.8349572672
WI_BEC,2016,1320.3640400980987,-2306.9161797008446,-994.1565091890975,3998.966785689269,158.48753127193,11464.6614481728
WI_BEC,2017,1715.707587443812,-3073.8435664645963,-1358.3421838730803,3496.845893215756,189.3193615479468,11593.844015543998
WI_BRW,2015,541.351264710049,-863.4389034528933,-331.4102898664899,3583.123737812911,18.478986718668214,11580.8625453024
